kernel_name,dtype,input_size,runtime_ms,correct,device_name
activation_gelu,FP64,262144,1.16139,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,3.61146
activation_gelu,FP32,1048576,1.91222,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,4.38685
activation_gelu,FP64,1048576,3.3695,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,4.97914
activation_gelu,FP32,4194304,8.81148,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,3.80804
activation_gelu,FP64,4194304,14.7988,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,4.53474
histogram_global,INT,1048576,11.5058,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.364538
histogram_global,INT,4194304,44.3176,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.378568
histogram_shared,INT,1048576,5.61181,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.747406
histogram_shared,INT,4194304,22.5154,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.745144
vecadd_basic,FP32,16384,0.139347,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,1.41093
vecadd_basic,FP64,16384,0.233589,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,1.68337
vecadd_basic,FP32,65536,0.201211,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,3.9085
vecadd_basic,FP64,65536,0.119631,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,13.1477
vecadd_basic,FP32,262144,0.220279,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,14.2807
vecadd_basic,FP64,262144,0.197964,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,31.7808
vecadd_basic,FP32,1048576,0.465581,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,27.0263
vecadd_basic,FP64,1048576,0.657388,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,38.2816
vecadd_basic,FP32,4194304,1.51475,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,33.2276
vecadd_basic,FP64,4194304,2.58333,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,38.9664
dot_global,FP32,65536,0.0537597,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,14.6287
dot_global,FP64,65536,0.11908,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,13.2085
dot_global,FP32,262144,0.129511,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,24.2892
dot_global,FP64,262144,0.184228,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,34.1504
dot_global,FP32,1048576,0.443073,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,28.3992
dot_global,FP64,1048576,0.710735,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,35.4082
dot_shared,FP32,65536,0.062374,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,12.6083
dot_shared,FP64,65536,0.072331,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,21.7454
dot_shared,FP32,262144,0.128227,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,24.5324
dot_shared,FP64,262144,0.305871,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,20.569
dot_shared,FP32,1048576,0.436057,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,28.8561
dot_shared,FP64,1048576,0.764929,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,32.8996
matmul_global,FP32,64,0.134143,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",64,64,0,16,16,0,524288,0.366416
matmul_global,FP64,64,0.185237,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",64,64,0,16,16,0,524288,0.530692
matmul_global,FP32,128,0.327951,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",128,128,0,16,16,0,4.1943e+06,0.599504
matmul_global,FP64,128,0.323099,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",128,128,0,16,16,0,4.1943e+06,1.21702
matmul_global,FP32,256,1.49345,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,256,0,16,16,0,3.35544e+07,0.526587
matmul_global,FP64,256,1.64231,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,256,0,16,16,0,3.35544e+07,0.957717
matmul_global,FP32,512,12.8236,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,512,0,16,16,0,2.68435e+08,0.245307
matmul_global,FP64,512,19.0041,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,512,0,16,16,0,2.68435e+08,0.331058
matmul_global,FP32,1024,231.892,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,1024,0,16,16,0,2.14748e+09,0.0542619
matmul_global,FP64,1024,277.827,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,1024,0,16,16,0,2.14748e+09,0.0905808
gemv_global,FP32,256,0.128638,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,2.05376
gemv_global,FP64,256,0.149236,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,3.54059
gemv_global,FP32,512,0.100086,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,10.5176
gemv_global,FP64,512,0.12338,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,17.0639
gemv_global,FP32,1024,0.266976,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,15.7411
gemv_global,FP64,1024,0.31981,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,26.2812
gemv_global,FP32,2048,0.665011,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,25.2531
gemv_global,FP64,2048,0.896499,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,37.4648
gemv_global,FP32,4096,2.93659,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,22.8638
gemv_global,FP64,4096,3.1037,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,43.2655
gemv_shared,FP32,256,0.175311,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,1.50699
gemv_shared,FP64,256,0.190607,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,2.77212
gemv_shared,FP32,512,0.17701,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,5.94696
gemv_shared,FP64,512,0.202499,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,10.3968
gemv_shared,FP32,1024,0.365003,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,11.5136
gemv_shared,FP64,1024,0.413875,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,20.308
gemv_shared,FP32,2048,1.17877,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,14.2467
gemv_shared,FP64,2048,1.42679,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,23.5404
gemv_shared,FP32,4096,3.63883,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,18.4514
gemv_shared,FP64,4096,5.46266,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,24.582
scan_shared,FP32,65536,0.672218,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,0.779937
scan_shared,FP64,65536,0.517971,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,2.02439
scan_shared,FP32,262144,1.26923,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,1.65231
scan_shared,FP64,262144,1.27362,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,3.2932
scan_shared,FP32,1048576,4.77913,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,1.75526
scan_shared,FP64,1048576,4.9633,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,3.38025
softmax_basic,FP32,256,0.120926,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0169359
softmax_basic,FP64,256,0.101217,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0404674
softmax_basic,FP32,512,0.11631,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0352163
softmax_basic,FP64,512,0.151787,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0539705
softmax_basic,FP32,1024,0.171302,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.0478221
softmax_basic,FP64,1024,0.140295,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.116782
softmax_basic,FP32,2048,0.125645,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.130399
softmax_basic,FP64,2048,0.0648203,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.50552
layernorm_basic,FP32,256,0.0929077,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0220434
layernorm_basic,FP64,256,0.108327,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0378114
layernorm_basic,FP32,512,0.153085,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.0267564
layernorm_basic,FP64,512,0.152531,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.053707
layernorm_basic,FP32,1024,0.113439,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.072215
layernorm_basic,FP64,1024,0.167098,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.0980504
layernorm_basic,FP32,2048,0.02618,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.625821
layernorm_basic,FP64,2048,0.0336543,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.973664
activation_relu,FP32,262144,0.184453,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,11.3696
activation_relu,FP64,262144,0.23874,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,17.5685
activation_relu,FP32,1048576,0.41524,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,20.2018
activation_relu,FP64,1048576,0.66176,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,25.3524
activation_relu,FP32,4194304,1.38461,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,24.2338
activation_relu,FP64,4194304,2.90317,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,23.1157
activation_gelu,FP32,262144,0.740824,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,2.83084
activation_gelu,FP64,262144,1.13579,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,3.69285
activation_gelu,FP32,1048576,2.01789,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,4.15712
activation_gelu,FP64,1048576,3.35951,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,4.99394
activation_gelu,FP32,4194304,8.49968,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,3.94773
activation_gelu,FP64,4194304,14.1484,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,4.74321
histogram_global,INT,1048576,11.3502,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.369536
histogram_global,INT,4194304,45.1278,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.371771
histogram_shared,INT,1048576,5.47768,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.765708
histogram_shared,INT,4194304,21.0891,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.795539
